series_code,series_name,variant,n_obs,var_omega,acf1,acf2,window,lags,no_model_share,mean_cond,median_cond,sign_stability_x,sign_stability_lag1,mean_r2
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,24,6,0.0,597.1016712528863,556.2213354988945,1.0,1.0,0.987135441418566
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,36,3,0.0,66.20917042283466,52.42534124994823,1.0,1.0,0.9577526751761272
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,36,6,0.0,618.9687904927246,626.35078550933,1.0,1.0,0.9832306494044067
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,48,3,0.0,66.06025824207872,53.96965787771448,1.0,1.0,0.9595473605636501
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,48,6,0.0,671.20318352247,671.9598262662937,1.0,1.0,0.9829699790069788
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,24,3,0.0,3.1236394035956847,2.866369702374471,0.9924812030075187,0.6842105263157895,0.37728155645341904
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,24,6,0.0,4.77472976496557,4.538372976158643,0.9774436090225563,0.5714285714285714,0.5522662868326865
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,36,3,0.0,3.5390318677168646,3.4756462396863013,0.9917355371900827,0.71900826446281,0.3023667090022343
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,36,6,0.0,4.992163705508034,4.852329778255134,0.9917355371900827,0.5867768595041323,0.4095515701067136
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,48,3,0.0,3.8437016170983593,3.8483620242364163,0.9908256880733946,0.6972477064220184,0.264724902467198
19,Производство кокса и нефтепроду,adj_unsmoothed,156.0,0.0005010704964037356,0.8504257342388426,0.7234633701250159,48,6,0.0,5.246015881068878,4.928920371063165,0.981651376146789,0.6238532110091743,0.3331819164293791
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,24,3,0.0,1.7273041939834202,1.6481755430456695,1.0,0.8421052631578947,0.4839563329163031
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,24,6,0.0,2.6743073567220534,2.550679033019715,1.0,0.8796992481203008,0.6283949019322903
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,36,3,0.0,1.7003448414476967,1.6026647177239144,1.0,0.9173553719008265,0.4184609007629808
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,36,6,0.0,2.0877474435321495,1.9988784501523413,1.0,0.9752066115702479,0.5196605987660355
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,48,3,0.0,1.7551440161520984,1.8378184717946215,1.0,0.9541284403669725,0.38335640879280325
19,Производство кокса и нефтепроду,raw,156.0,0.003436765253313936,0.4673757661390633,0.28887021568331134,48,6,0.0,2.034037244333155,2.0024462173808875,1.0,1.0,0.47938050033631935
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,24,3,0.0,85.75220869500164,80.82202616829916,1.0,1.0,0.941255228476864
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,24,6,0.0,859.6310758302087,939.976481963064,1.0,1.0,0.983297765182134
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,36,3,0.0,109.05483115241111,107.93183511366895,1.0,1.0,0.9412517773780955
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,36,6,0.0,1215.2941112718195,1236.0886640419928,1.0,1.0,0.9798476653669589
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,48,3,0.0,128.00146321065085,142.80012479861415,1.0,1.0,0.9439910079551794
20,Производство химических продукт,adj_smoothed,156.0,5.2168635360774876e-05,0.9982601625688816,0.9936917951652674,48,6,0.0,1526.2090847497163,1563.769561581523,1.0,1.0,0.9805210321866091
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,24,3,0.0,4.1584352555586825,4.232267184043357,0.9774436090225563,0.6240601503759399,0.3715239625794682
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,24,6,0.0,6.3628842735301285,6.703908664564852,0.9849624060150376,0.518796992481203,0.5299351483849927
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,36,3,0.0,5.644143147705337,5.1278480457484665,0.9917355371900827,0.7107438016528925,0.2594653961492062
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,36,6,0.0,8.150424720677128,7.510279917089648,0.9917355371900827,0.5206611570247934,0.3643032272226308
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,48,3,0.0,6.9964254437624875,6.838496520170633,1.0,0.6972477064220184,0.18184836968794318
20,Производство химических продукт,adj_unsmoothed,156.0,0.0004231171165387485,0.9871128236851258,0.9806753733753529,48,6,0.0,9.88910471032598,10.069801896910679,0.9908256880733946,0.6055045871559633,0.2603180289998556
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,24,3,0.0,1.9689018020413198,1.9217837593364246,1.0,0.8270676691729323,0.4031331631619185
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,24,6,0.0,2.8328412738911544,2.715990192926131,1.0,0.6015037593984962,0.5952347538243266
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,36,3,0.0,2.4635642667453075,2.3994649564357386,1.0,1.0,0.33720534355070897
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,36,6,0.0,3.427065544998796,3.3742065232220244,1.0,0.768595041322314,0.4998163375216336
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,48,3,0.0,2.9746126483520956,2.929125825327112,1.0,1.0,0.3037453683340021
20,Производство химических продукт,raw,156.0,0.0021883279699900383,0.9380131552239904,0.9320695325305548,48,6,0.0,4.22101356810425,4.323099257827535,1.0,0.908256880733945,0.4628274128309775
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,24,3,0.0,56.747940373599505,56.88963473687051,1.0,1.0,0.9419220975235018
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,24,6,0.0,438.079417419401,387.8588628278843,1.0,1.0,0.9744624704428984
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,36,3,0.0,69.93547927766367,67.26792245444584,1.0,1.0,0.9353636221793042
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,36,6,0.0,530.1126500865591,500.4667789895144,1.0,1.0,0.9625121221184192
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,48,3,0.0,80.89819161454696,77.26200025023407,1.0,1.0,0.9277672109561239
21,Производство лекарственных сред,adj_smoothed,156.0,0.001481064915483635,0.9956628975978717,0.9845124657440495,48,6,0.0,654.1802323938533,590.4866011213188,1.0,1.0,0.9569543717808401
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,24,3,0.0,2.8352424963559844,2.721600108462539,1.0,0.556390977443609,0.3775399767937029
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,24,6,0.0,4.157795117233189,3.9302100574530847,1.0,0.5112781954887218,0.5572650083762788
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,36,3,0.0,3.1373846800187075,2.941212536344302,1.0,0.6033057851239669,0.28623625316341156
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,36,6,0.0,4.193789676956262,3.6475623864355393,1.0,0.6446280991735537,0.4050248575499222
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,48,3,0.0,3.6424652349192477,3.389512277458645,1.0,0.8348623853211009,0.22998011624097112
21,Производство лекарственных сред,adj_unsmoothed,156.0,0.014773599892749565,0.9633504888591289,0.9451960791864833,48,6,0.0,4.8096917245123745,4.217672560610893,1.0,0.7798165137614679,0.3162510516982022
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,24,3,0.0,1.9386815868190717,1.8985043328025817,1.0,0.5488721804511278,0.45387219729249734
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,24,6,0.0,3.1219383092838866,2.7825283658437425,1.0,0.6015037593984962,0.6260518508386106
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,36,3,0.0,2.1248342309589807,1.8834616841227523,1.0,0.5289256198347108,0.37054812506874474
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,36,6,0.0,3.1082645949242873,2.5041788782639918,1.0,0.5867768595041323,0.5183484374803403
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,48,3,0.0,2.2864434284705872,2.1130068151397663,1.0,0.7064220183486238,0.3117309834981682
21,Производство лекарственных сред,raw,156.0,0.036420954612532135,0.8993762465661006,0.8691149881862891,48,6,0.0,3.026300421445465,2.531621618500939,1.0,0.7614678899082569,0.43942324429351465
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,24,3,0.0,66.56317451499928,55.90558256015205,1.0,1.0,0.9490952683372834
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,24,6,0.0,553.6307344208278,400.19671904496755,1.0,1.0,0.9745902053024466
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,36,3,0.0,75.06740439777677,63.85563109455289,1.0,1.0,0.942432061782055
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,36,6,0.0,668.2498740300208,538.64854792526,1.0,1.0,0.9663188855672696
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,48,3,0.0,78.10615955294307,70.93853110488547,1.0,1.0,0.9383311430712674
22.1,Производство резиновых издели,adj_smoothed,156.0,0.0006887121727037639,0.9771633119139208,0.9163854272753647,48,6,0.0,734.9953754771981,634.1056357110846,1.0,1.0,0.9636625078881474
22.1,Производство резиновых издели,adj_unsmoothed,156.0,0.006408350851047331,0.8054033799385767,0.7217629669181129,24,3,0.0,3.0734832182296867,2.629290555916318,1.0,0.5789473684210527,0.4841174676785388
22.1,Производство резиновых издели,adj_unsmoothed,156.0,0.006408350851047331,0.8054033799385767,0.7217629669181129,24,6,0.0,4.986588951824415,3.808869261059654,0.9774436090225563,0.5714285714285714,0.6493970817508984
